"UID","ID_Base","Categoría","Modelo Principal","Modelo","Submodelo","ctx_precio","precio_num","precio_lista_num","bono_num","Precio_Texto","fuente_texto_raw","Modelo_URL","Archivo_Origen","Fecha","Timestamp","estado","Tipo_Vehiculo"
"c7b388278513","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","36790000","37490000","700000","$36.790.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"a7047e5bb221","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39390000","39890000","500000","$39.390.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"e5e922fd6c34","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39490000","39990000","500000","$39.490.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"bd4bb0aba3b1","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39590000","40090000","500000","$39.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"d90b81fa26b0","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39690000","40190000","500000","$39.690.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"780f98a2172f","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39790000","40290000","500000","$39.790.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"806d61edba07","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39890000","40390000","500000","$39.890.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"91e1ddda5e59","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39990000","40490000","500000","$39.990.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"2c05a18b9859","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39890000","40390000","500000","$39.890.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"770c25f6e681","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39790000","40290000","500000","$39.790.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"df033b1874ac","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39590000","40090000","500000","$39.590.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"568e0a093f29","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39390000","39890000","500000","$39.390.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"396ca8b6c98a","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39190000","39690000","500000","$39.190.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"86b51ed13e02","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","39090000","39590000","500000","$39.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"8ad33d49dc32","subaru|outback|2-5i-awd-cvt-touring-gardx","Subaru","Outback","2.5i AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","38990000","39490000","500000","$38.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"bb2e9ab4cdbc","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","39990000","41490000","1500000","$39.990.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"a50c77af9ca8","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","40090000","41590000","1500000","$40.090.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"3a1431d3f7b8","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","40190000","41690000","1500000","$40.190.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"14fdcc82cf12","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","40290000","41790000","1500000","$40.290.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"61a1b3fa913c","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","40390000","41890000","1500000","$40.390.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"3c2bbc737400","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","40490000","41990000","1500000","$40.490.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"7e1c66c39ccc","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","40590000","42090000","1500000","$40.590.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"226a84748013","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","40490000","41990000","1500000","$40.490.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"d41317cd74f3","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","40390000","41890000","1500000","$40.390.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"e5be6a88252d","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","40190000","41690000","1500000","$40.190.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"fb6b43198f6f","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","39990000","41490000","1500000","$39.990.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"1fe638866936","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","39790000","41290000","1500000","$39.790.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"bdfa8585f295","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","39590000","41090000","1500000","$39.590.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"ea109bec97a3","subaru|outback|2-4t-awd-cvt-field-edition","Subaru","Outback","2.4T AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","39490000","40990000","1500000","$39.490.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"8e735c609ff3","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","42190000","43490000","1300000","$42.190.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"b009045d57db","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","42290000","43590000","1300000","$42.290.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"d43429f259c7","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","42390000","43690000","1300000","$42.390.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"64c4e8c8aedd","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","42490000","43790000","1300000","$42.490.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"2b1f23f82b79","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","42590000","43890000","1300000","$42.590.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"10e1c1def67d","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","42690000","43990000","1300000","$42.690.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"e955bc2689ad","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","42790000","44090000","1300000","$42.790.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"ecfdce6c9252","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","42690000","43990000","1300000","$42.690.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"ec7d9c6439dc","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","42590000","43890000","1300000","$42.590.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"2e7cba965189","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","42390000","43690000","1300000","$42.390.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"b59c3418a06a","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","42190000","43490000","1300000","$42.190.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"cb1f84845754","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","41990000","43290000","1300000","$41.990.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"b8ae86dcc393","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","41790000","43090000","1300000","$41.790.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"6c0b0d78cf9b","subaru|outback|2-4t-awd-cvt-touring-gardx","Subaru","Outback","2.4T AWD CVT TOURING GARDX","TOURING GARDX","financiamiento:marca","41690000","42990000","1300000","$41.690.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"fcf225b2d45a","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","40790000","45190000","4400000","$40.790.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"9c38ed7fc93a","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","40690000","45090000","4400000","$40.690.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"e32e7c1306bc","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","40590000","44990000","4400000","$40.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"ae444febfcd9","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","40490000","44890000","4400000","$40.490.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"13874ca6dcfd","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","40390000","44790000","4400000","$40.390.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"9222f34e639c","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","40290000","44690000","4400000","$40.290.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"a64c338fe9ec","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","40190000","44590000","4400000","$40.190.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"d5ad2b6289d3","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","40090000","44490000","4400000","$40.090.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"96d599f2242d","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","39990000","44390000","4400000","$39.990.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"5b0aaad998af","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","39890000","44290000","4400000","$39.890.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"7c5f7a54c81d","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","39790000","44190000","4400000","$39.790.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"35ccaecfc86e","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","39690000","44090000","4400000","$39.690.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"f70d40cf90be","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","39690000","44090000","4400000","$39.690.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"5353024fcd86","hyundai|santa-fe|mx5-2-5-at-4wd-premium","Hyundai","Santa Fe","MX5 2.5 AT 4WD PREMIUM","PREMIUM","financiamiento:marca","39690000","44090000","4400000","$39.690.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"67a02332e4bf","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","50790000","56190000","5400000","$50.790.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"a8357c90bb54","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","50690000","56090000","5400000","$50.690.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"aa1cdc7b480f","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","50590000","55990000","5400000","$50.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"403e9440c45d","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","50490000","55890000","5400000","$50.490.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"2e4557cb9d79","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","50390000","55790000","5400000","$50.390.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"f9e4ed94f86d","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","50290000","55690000","5400000","$50.290.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"ad00ecf97889","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","50190000","55590000","5400000","$50.190.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"73bd30b973ae","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","50090000","55490000","5400000","$50.090.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"72c382667002","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","49990000","55390000","5400000","$49.990.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"f48741e89b96","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","49890000","55290000","5400000","$49.890.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"3c50a237ecce","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","49790000","55190000","5400000","$49.790.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"9a69a35eb651","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","49690000","55090000","5400000","$49.690.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"bc45c9a41388","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","49690000","55090000","5400000","$49.690.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"c45a9332c877","hyundai|santa-fe|mx5-2-5t-at-4wd-calligraphy","Hyundai","Santa Fe","MX5 2.5T AT 4WD CALLIGRAPHY","CALLIGRAPHY","financiamiento:marca","49690000","55090000","5400000","$49.690.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"7b175656d8b7","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","49090000","52190000","3100000","$49.090.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"16eca2025463","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","48990000","52090000","3100000","$48.990.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"7fc13a35244d","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","48890000","51990000","3100000","$48.890.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"6b3ee65951e9","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","48790000","51890000","3100000","$48.790.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"f33d417e7141","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","48690000","51790000","3100000","$48.690.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"c729df70486e","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","48590000","51690000","3100000","$48.590.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"67a2ffeb12a5","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","48490000","51590000","3100000","$48.490.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"a51b05dd2a08","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","48390000","51490000","3100000","$48.390.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"cd3a2e2b25c0","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","48290000","51390000","3100000","$48.290.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"c6aeae80a127","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","48190000","51290000","3100000","$48.190.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.618Z","vigente","SUV"
"281f4de3c072","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","48090000","51190000","3100000","$48.090.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"0a9ae2161b9e","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","47990000","51090000","3100000","$47.990.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"d16baf56237d","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","47990000","51090000","3100000","$47.990.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"5b8e3c3e34e2","toyota|fortuner|new-srx-4x4-at-2-8l-diesel-dcm","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel DCM","AT","financiamiento:marca","47990000","51090000","3100000","$47.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"6096fec0849e","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","37090000","38090000","1000000","$37.090.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"689fdf34d88a","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","36990000","37990000","1000000","$36.990.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.619Z","vigente","SUV"
